text,label,gender,text_cf,swap_changed
"She is conversant in Spanish. Dr. Schmidt is affiliated with Sunrise Children's Hospital. She graduated from George Washington University School of Medicine and Health Sciences. She trained at a hospital affiliated with the University of Texas Southwestern Medical Center at Dallas for her residency. The average patient rating for Dr. Schmidt is 4.0 stars out of 5. She is in-network for Humana HMO, Humana Bronze, and Humana Catastrophic, in addition to other insurance carriers.",25,1,"He is conversant in Spanish. Dr. Schmidt is affiliated with Sunrise Children's Hospital. He graduated from George Washington University School of Medicine and Health Sciences. He trained at a hospital affiliated with the University of Texas Southwestern Medical Center at Dallas for his residency. The average patient rating for Dr. Schmidt is 4.0 stars out of 5. He is in-network for Humana HMO, Humana Bronze, and Humana Catastrophic, in addition to other insurance carriers.",1
"She teaches English as a foreign language, second language acquisition theories, and language teaching methodologies. Her research interests include comprehension in a foreign language, assessment of reading ability, and classroom based second language acquisition. e-mail: yamashita@cc.nagoya-u.ac.jp",21,1,"He teaches English as a foreign language, second language acquisition theories, and language teaching methodologies. His research interests include comprehension in a foreign language, assessment of reading ability, and classroom based second language acquisition. e-mail: yamashita@cc.nagoya-u.ac.jp",1
"He found his love for his favorite subjects – insects – as well as his love for photography already in his home country. Hoffman was born in an artistic family, father also loved to take pictures of the local fauna and flora and he’s the one who greatly influenced Hoffman. The photographer’s first camera was an analogue Pentax, but today he usually uses a digital Canon whenever starting a tour. When he travels around the globe, that’s the camera which is always on board, and it helps him in finding many of his breathtaking images. He especially loves the immense diversity of life in Central America and Asia. Hoffman basically leaves interpretations to his viewers and whenever they interpret his photos correctly, he feels that his mission of producing the image has been accomplished.",18,0,"She found her love for her favorite subjects – insects – as well as her love for photography already in her home country. Hoffman was born in an artistic family, mother also loved to take pictures of the local fauna and flora and she’s the one who greatly influenced Hoffman. The photographer’s first camera was an analogue Pentax, but today she usually uses a digital Canon whenever starting a tour. When she travels around the globe, that’s the camera which is always on board, and it helps her in finding many of her breathtaking images. She especially loves the immense diversity of life in Central America and Asia. Hoffman basically leaves interpretations to her viewers and whenever they interpret her photos correctly, she feels that her mission of producing the image has been accomplished.",1
"He is the author of numerous books about the New World Order and 9-11. These books include New World Order Exposed, New World Order Illusion, 9-11 Evil: The Israeli Connection to 9-11; 9-11 On Trial; 9-11 Exposed and AFP's Phantom Flight 93 and Other Astounding 9-11 Mysteries Explored. He is also author of Hillary (and Bill): The Sex Volume. All are available from FIRST A BMENDMENTOOKS at 202-547-5585; toll free 1-888-699-NEWS. Thorn was, along with Lisa Guliani, a founder of WINGTV Network. He is also a member of the advisory board of THE B RARNESEVIEW magazine. BP: Goldman Sachs a vendu la moitié de ses parts avant la marée noire",11,0,"She is the author of numerous books about the New World Order and 9-11. These books include New World Order Exposed, New World Order Illusion, 9-11 Evil: The Israeli Connection to 9-11; 9-11 On Trial; 9-11 Exposed and AFP's Phantom Flight 93 and Other Astounding 9-11 Mysteries Explored. She is also author of Hillary (and Bill): The Sex Volume. All are available from FIRST A BMENDMENTOOKS at 202-547-5585; toll free 1-888-699-NEWS. Thorn was, along with Lisa Guliani, a founder of WINGTV Network. She is also a member of the advisory board of THE B RARNESEVIEW magazine. BP: Goldman Sachs a vendu la moitié de ses parts avant la marée noire",1
"She graduated from Paier College of Art in 2011 with a Bachelor of Arts Degree in Photography. She has previously worked with Maler Photography and the Yale Center for British Art, and continues to work with Steve DePino Photography.",18,1,"He graduated from Paier College of Art in 2011 with a Bachelor of Arts Degree in Photography. He has previously worked with Maler Photography and the Yale Center for British Art, and continues to work with Steve DePino Photography.",1
"Dr. Petrie's average patient rating is 4.5 stars out of 5. He takes Humana HMO, Humana Bronze, and Humana Catastrophic, in addition to other insurance carriers. He graduated from Louisiana State University School of Medicine in New Orleans.",25,0,"Dr. Petrie's average patient rating is 4.5 stars out of 5. She takes Humana HMO, Humana Bronze, and Humana Catastrophic, in addition to other insurance carriers. She graduated from Louisiana State University School of Medicine in New Orleans.",1
"Ms. Rasmussen practices medicine in Mission, TX and specializes in Family Medicine. Ms. Rasmussen is affiliated with Mission Regional Medical Center. Ms. Rasmussen speaks English and Spanish.",19,1,"Mr. Rasmussen practices medicine in Mission, TX and specializes in Family Medicine. Mr. Rasmussen is affiliated with Mission Regional Medical Center. Mr. Rasmussen speaks English and Spanish.",1
"Her work deals with post conflict, international attempts to regulate war violence, especially policies of DDR (Disarmament, Demobilization, Reintegration). She currently works on the return to civilian life of KLA's combatants.The Plantiful Table: Easy, From-the-Earth Recipes for the Whole Familyby Andrea Duclos$25.48$37.95In stock onlineAvailable in storesAcajou Et Zirphile, Conte (Classic Reprint)by Charles Pinot Duclos$15.14In stock onlineNot available in storesAcajou Et Zirphile, Conte ... A Minutieby Charles Pinot Duclos$26.95In stock onlineNot available in storesShop this author",21,1,"His work deals with post conflict, international attempts to regulate war violence, especially policies of DDR (Disarmament, Demobilization, Reintegration). He currently works on the return to civilian life of KLA's combatants.The Plantiful Table: Easy, From-the-Earth Recipes for the Whole Familyby Andrea Duclos$25.48$37.95In stock onlineAvailable in storesAcajou Et Zirphile, Conte (Classic Reprint)by Charles Pinot Duclos$15.14In stock onlineNot available in storesAcajou Et Zirphile, Conte ... A Minutieby Charles Pinot Duclos$26.95In stock onlineNot available in storesShop this author",1
"She graduated with honors in 2005. Having more than 11 years of diverse experiences, especially in NURSE PRACTITIONER, Elizabeth O Wilson affiliates with Mercy Hospital And Medical Center, and cooperates with other doctors and specialists in medical group Mercy Hospital And Medical Center. Call Elizabeth O Wilson on phone number (704) 373-0212 for more information and advises or to book an appointment.",13,1,"He graduated with honors in 2005. Having more than 11 years of diverse experiences, especially in NURSE PRACTITIONER, Elizabeth O Wilson affiliates with Mercy Hospital And Medical Center, and cooperates with other doctors and specialists in medical group Mercy Hospital And Medical Center. Call Elizabeth O Wilson on phone number (704) 373-0212 for more information and advises or to book an appointment.",1
"Although Allison works with a multitude of age groups, connecting with adolescent and adult populations is a particular area of interest. She has expertise working with individuals experiencing symptoms of depression, anxiety, mood dysregulation, parent-child conflict, relationship problems, and social skill issues.",22,1,"Although Allison works with a multitude of age groups, connecting with adolescent and adult populations is a particular area of interest. He has expertise working with individuals experiencing symptoms of depression, anxiety, mood dysregulation, parent-child conflict, relationship problems, and social skill issues.",1
"Louis, MO. He has over 15 years of software development experience and has been using Java technology since 1998. He is interested in programming languages, object–oriented systems, distributed computing, and graphical user interfaces. He is a member of the steering committee of the St. Louis Java Users Group. Weiqi holds a Ph.D. in mathematics.",24,0,"Louis, MO. She has over 15 years of software development experience and has been using Java technology since 1998. She is interested in programming languages, object–oriented systems, distributed computing, and graphical user interfaces. She is a member of the steering committee of the St. Louis Java Users Group. Weiqi holds a Ph.D. in mathematics.",1
"As a mother of four, Holly divides her time between writing articles, walking her miniature Schnauzer and chasing homework-evaders around the room. And then doing some more writing when night falls.",11,1,"As a father of four, Holly divides his time between writing articles, walking his miniature Schnauzer and chasing homework-evaders around the room. And then doing some more writing when night falls.",1
"He is the author of many books set in and around Liverpool, including: ‘Merseysound,’ ‘Gig,’ ‘The Liverpool Scene’ and two of his Liverpool Poems are in the Oxford Book of 20th Century English Verse. He was born in Liverpool, attended school in Liverpool, was even married in Liverpool, and his football team is of course Everton.”",20,0,"She is the author of many books set in and around Liverpool, including: ‘Merseysound,’ ‘Gig,’ ‘The Liverpool Scene’ and two of her Liverpool Poems are in the Oxford Book of 20th Century English Verse. She was born in Liverpool, attended school in Liverpool, was even married in Liverpool, and her football team is of course Everton.”",1
"She’s the editor of the shopping guide for I4U News, where she helps readers find only the best deals, and the most interesting products to buy. One of the things that makes her most happy is when she can help fellow geeks find an awesome deal that saves them a lot of money. She’s always very busy around the back-to-school and holiday seasons—ensuring that only the most up-to-date deals and steals are posted on the I4U News shopping guide, so that geeks can get the best bang for their buck.",11,1,"He’s the editor of the shopping guide for I4U News, where he helps readers find only the best deals, and the most interesting products to buy. One of the things that makes his most happy is when he can help fellow geeks find an awesome deal that saves them a lot of money. He’s always very busy around the back-to-school and holiday seasons—ensuring that only the most up-to-date deals and steals are posted on the I4U News shopping guide, so that geeks can get the best bang for their buck.",1
"She previously published under the pen name Elizabeth Swann Lewis. Her stories have been featured in Literally Stories, The Copperfield Review, and Philadelphia Stories.",2,1,"He previously published under the pen name Elizabeth Swann Lewis. His stories have been featured in Literally Stories, The Copperfield Review, and Philadelphia Stories.",1
"Steven believes in treating all his patients as if they were members of his own family and in working together to create an open and trusting relationship. He speaks Mandarin and Hokkien. When not seeing patients, he enjoys traveling, playing tennis, hiking, snowboarding and spending time with friends and family.",13,0,"Steven believes in treating all her patients as if they were members of her own family and in working together to create an open and trusting relationship. She speaks Mandarin and Hokkien. When not seeing patients, she enjoys traveling, playing tennis, hiking, snowboarding and spending time with friends and family.",1
"She is especially interested in bladder cancer, testicular cancer, and sarcoma (bone and soft tissue cancer). Dr. Beard accepts several insurance carriers, including Neighborhood Health Plan, Cigna, and Aetna. She is a graduate of MCP Hahnemann School of Medicine. For her professional training, Dr. Beard completed a residency program at Harvard Radiation Oncology Program. Her distinctions include: Senior Fellow for Peobody Society, Harvard Medical School; Vice-Chair, Genitourinary Radiation Oncology Division, Dana-Farber/Brigham and Women's Cancer Center; and Director, Testicular Cancer Center, Dana-Farber/Brigham and Women's Cancer Center. Dr. Beard (or staff) speaks Arabic, Spanish, and Cantonese. Dr. Beard is affiliated with Brigham and Women's Hospital (BWH) and Dana-Farber Cancer Institute. New patients are welcome to contact her office for an appointment.",19,1,"He is especially interested in bladder cancer, testicular cancer, and sarcoma (bone and soft tissue cancer). Dr. Beard accepts several insurance carriers, including Neighborhood Health Plan, Cigna, and Aetna. He is a graduate of MCP Hahnemann School of Medicine. For his professional training, Dr. Beard completed a residency program at Harvard Radiation Oncology Program. His distinctions include: Senior Fellow for Peobody Society, Harvard Medical School; Vice-Chair, Genitourinary Radiation Oncology Division, Dana-Farber/Brigham and Men's Cancer Center; and Director, Testicular Cancer Center, Dana-Farber/Brigham and Men's Cancer Center. Dr. Beard (or staff) speaks Arabic, Spanish, and Cantonese. Dr. Beard is affiliated with Brigham and Men's Hospital (BWH) and Dana-Farber Cancer Institute. New patients are welcome to contact his office for an appointment.",1
"Demo’s award-winning film, First Time Long Time, a short comedy starring John Savage and co-starring Emmy award-winning actress Amanda Plummer and Hollywood icon Karen Black, has played dozens of festivals worldwide. Since the start of his company Central Square Films in 2006, Demo has worked with notable artists including Aerosmith front man Steven Tyler, Wynton Marsalis for Time Magazine, and Neil Gaiman for the launch of his game “Haunted Mansion.” Since commencing work on The Peacemaker, he has pitched the film at the IFP Spotlight on Documentaries (Sept 2012), The Points North Forum at the Camden International Film Festival (Sept 2012) and the Hot Docs Forum in Toronto (May 2013). Demo is a Sundance Institute Fellow, a Film Independent Documentary Fellow, a Tribeca Film Institute/A&E IndieFilms StoryLab Fellow.",9,0,"Demo’s award-winning film, First Time Long Time, a short comedy starring John Savage and co-starring Emmy award-winning actor Amanda Plummer and Hollywood icon Karen Black, has played dozens of festivals worldwide. Since the start of her company Central Square Films in 2006, Demo has worked with notable artists including Aerosmith front woman Steven Tyler, Wynton Marsalis for Time Magazine, and Neil Gaiman for the launch of her game “Haunted Mansion.” Since commencing work on The Peacemaker, she has pitched the film at the IFP Spotlight on Documentaries (Sept 2012), The Points North Forum at the Camden International Film Festival (Sept 2012) and the Hot Docs Forum in Toronto (May 2013). Demo is a Sundance Institute Fellow, a Film Independent Documentary Fellow, a Tribeca Film Institute/A&E IndieFilms StoryLab Fellow.",1
"Dr. Savik works to restore his patients' abilities to participate in, and perform at their finest in the activities that they love. He is dedicated to educating his patients about what it means to be healthy and the important role that chiropractic plays in maintaining health.",3,0,"Dr. Savik works to restore her patients' abilities to participate in, and perform at their finest in the activities that they love. She is dedicated to educating her patients about what it means to be healthy and the important role that chiropractic plays in maintaining health.",1
"Her work spans a variety of topics related to climate change mitigation and adaptation, sustainable development, and environmental justice. Much of her research focuses on how existing U.S. laws — such as the Clean Air Act and the National Environmental Policy Act — can be used to address the causes and impacts of climate change. She has also written on the nexus between climate change and human rights law. In addition to her scholarship, Jessica maintains online resources such as the Climate Deregulation Tracker.",2,1,"His work spans a variety of topics related to climate change mitigation and adaptation, sustainable development, and environmental justice. Much of his research focuses on how existing U.S. laws — such as the Clean Air Act and the National Environmental Policy Act — can be used to address the causes and impacts of climate change. He has also written on the nexus between climate change and human rights law. In addition to his scholarship, Jessica maintains online resources such as the Climate Deregulation Tracker.",1
"Dr. Datinderjeet Singh Tulla practices at Blk Super Speciality Hospital in Pusa Road, Delhi. The doctor completed MBBS, MS - General Surgery and M.Ch.",25,1,"Dr. Datinderjeet Singh Tulla practices at Blk Super Speciality Hospital in Pusa Road, Delhi. The doctor completed MBBS, MR - General Surgery and M.Ch.",1
"A recent graduate of the Masters of Education program at Nipissing University, her graduate research was recognized in 2016 with a Thesis Award by the Canadian Association for Teacher Education. Sally continues to work on researching and developing ways to support innovation in her teaching practice.",26,1,"A recent graduate of the Masters of Education program at Nipissing University, his graduate research was recognized in 2016 with a Thesis Award by the Canadian Association for Teacher Education. Sally continues to work on researching and developing ways to support innovation in his teaching practice.",1
"Since early 2000 he has studied the video game industry, its production and consumption, which has resulted in numerous articles, books and conference papers. Mikolaj Dymek is an Associate Professor at Mid Sweden University, Sweden, where he researches marketing communications. He is also a consumer PR analyst and is co-editor of a new volume of work on the business of gamification, also due in 2016 from Routledge.show more",21,0,"Since early 2000 she has studied the video game industry, its production and consumption, which has resulted in numerous articles, books and conference papers. Mikolaj Dymek is an Associate Professor at Mid Sweden University, Sweden, where she researches marketing communications. She is also a consumer PR analyst and is co-editor of a new volume of work on the business of gamification, also due in 2016 from Routledge.show more",1
"Lucy represents public housing residents and Section 8 participants in administrative proceedings at NYCHA and City, State and federal court proceedings. She also represents Legal Aid in meetings with city-wide public housing groups and works on affirmative law reform housing issues. From 2005-2011 Lucy was a Staff Attorney in the Housing Law Unit of Legal Aid’s Bronx Neighborhood Office where she represented individual tenants in nonpayment and holdover proceedings in Bronx Housing Court.",2,1,"Lucy represents public housing residents and Section 8 participants in administrative proceedings at NYCHA and City, State and federal court proceedings. He also represents Legal Aid in meetings with city-wide public housing groups and works on affirmative law reform housing issues. From 2005-2011 Lucy was a Staff Attorney in the Housing Law Unit of Legal Aid’s Bronx Neighborhood Office where he represented individual tenants in nonpayment and holdover proceedings in Bronx Housing Court.",1
Dr. Eric Hannel is an independent researcher and Native American Law Scholar. He has spoken on numerous Native American issues and published Reinterpreting a Native American Identity: Examining the Lumbee through the Peoplehood Model in 2015.,21,0,Dr. Eric Hannel is an independent researcher and Native American Law Scholar. She has spoken on numerous Native American issues and published Reinterpreting a Native American Identity: Examining the Lumbee through the Peoplehood Model in 2015.,1
"He teaches courses in music marketing, the future of the music business, and is the faculty advisor for the College’s internships. He has also managed the award-winning student-run record label, CAM Records. In 2010 he was the recipient of the College’s Excellence in Teaching award and is currently a Faculty Fellow in the Center for Faculty Development. Professor Gloor worked in the music industry for fourteen years and holds an MBA degree with a Marketing concentration. He is currently vice president of the Music and Entertainment Industry Educators Association (MEIEA) and a member of the Denver Music Task Force. He has presented at numerous events and programs, including SXSW.edu, the Denver Music Summit, the Underground Music Showcase, and the 2012 EdMedia world conference.",21,0,"She teaches courses in music marketing, the future of the music business, and is the faculty advisor for the College’s internships. She has also managed the award-winning student-run record label, CAM Records. In 2010 she was the recipient of the College’s Excellence in Teaching award and is currently a Faculty Fellow in the Center for Faculty Development. Professor Gloor worked in the music industry for fourteen years and holds an MBA degree with a Marketing concentration. She is currently vice president of the Music and Entertainment Industry Educators Association (MEIEA) and a member of the Denver Music Task Force. She has presented at numerous events and programs, including SXSW.edu, the Denver Music Summit, the Underground Music Showcase, and the 2012 EdMedia world conference.",1
"Dr. Upshur is a community medicine specialist and researcher with graduate training in philosophy and epidemiology. During the SARS epidemic, the family practice clinic was virtually closed, so he worked in York Region with the public health department in a variety of capacities including outbreak management and epidemiological analysis.",19,0,"Dr. Upshur is a community medicine specialist and researcher with graduate training in philosophy and epidemiology. During the SARS epidemic, the family practice clinic was virtually closed, so she worked in York Region with the public health department in a variety of capacities including outbreak management and epidemiological analysis.",1
"He works at the interface of contemporary pragmatism, Wittgenstein’s philosophy of language and psychology and the philosophy of art. In addition to these topics, he has published articles in leading philosophy journals and books on liberal naturalism, metaphysical quietism, skepticism, common sense, perception, ordinary language, philosophy of architecture, and philosophy of photography and film. He has co-edited three collections of papers with Mario De Caro (Roma Tré): Naturalism in Question (Harvard, 2004); Naturalism and Normativity (Columbia, 2010); and Philosophy in an Age of Science: Physics, Mathematics and Skepticism (Harvard, 2012); and is currently editing Hilary & Ruth-Anna Putnam, Pragmatism as a Way of Life: The Lasting Legacy of William James and John Dewey (Harvard, 2017).",21,0,"She works at the interface of contemporary pragmatism, Wittgenstein’s philosophy of language and psychology and the philosophy of art. In addition to these topics, she has published articles in leading philosophy journals and books on liberal naturalism, metaphysical quietism, skepticism, common sense, perception, ordinary language, philosophy of architecture, and philosophy of photography and film. She has co-edited three collections of papers with Mario De Caro (Roma Tré): Naturalism in Question (Harvard, 2004); Naturalism and Normativity (Columbia, 2010); and Philosophy in an Age of Science: Physics, Mathematics and Skepticism (Harvard, 2012); and is currently editing Hilary & Ruth-Anna Putnam, Pragmatism as a Way of Life: The Lasting Legacy of William James and John Dewey (Harvard, 2017).",1
"He graduated in Mechanical engineering from MIT, Aurangabad (Maharashtra) and obtained his master degree in Design of mechanical equipment from Birla Institute of Technology, Mesra, Ranchi (Jharkhand). He is on his credit three books “Basics in CATIA with Simulation”, “Principles of Mechanical Engineering”, “Introduction to engineering thermodynamics in SI unit” published by Global vision publication house New Delhi & a number of technical paper in international journals of repute.",21,0,"She graduated in Mechanical engineering from MIT, Aurangabad (Maharashtra) and obtained her master degree in Design of mechanical equipment from Birla Institute of Technology, Mesra, Ranchi (Jharkhand). She is on her credit three books “Basics in CATIA with Simulation”, “Principles of Mechanical Engineering”, “Introduction to engineering thermodynamics in SI unit” published by Global vision publication house New Delhi & a number of technical paper in international journals of repute.",1
"She completed her Master’s degree in Veterinary Medicine from the University of Nairobi in 2015 where she worked on Cryptosporidium, Giardia and Eimeria infections in calves in smallholder dairy farms, in Kenya. She holds a Bachelors degree in Veterinary Medicine from the same university. Currently, she is a Tutorial Fellow at the Department of Clinical Studies, Faculty of Veterinary Medicine, the University of Nairobi where she undertakes research, clinical duties in the Large Animal Clinic and teaches undergraduate students. She is a member of One Health team at the department and a team leader in Veterinary Emergency Response Unit (VERU)- University of Nairobi Chapter.",25,1,"He completed his Master’s degree in Veterinary Medicine from the University of Nairobi in 2015 where he worked on Cryptosporidium, Giardia and Eimeria infections in calves in smallholder dairy farms, in Kenya. He holds a Bachelors degree in Veterinary Medicine from the same university. Currently, he is a Tutorial Fellow at the Department of Clinical Studies, Faculty of Veterinary Medicine, the University of Nairobi where he undertakes research, clinical duties in the Large Animal Clinic and teaches undergraduate students. He is a member of One Health team at the department and a team leader in Veterinary Emergency Response Unit (VERU)- University of Nairobi Chapter.",1
"She completed her doctoral degree at The Ohio State University in 2006. Dr. Kim teaches courses in merchandising management and fashion product analysis. Her research interests include consumer shopping behaviors, multichannel retailing, and online visual merchandising. Dr. Kim’s research has appeared in a variety of journals such as The Service Industries Journal, European Journal of Marketing, International Journal of Retail & Distribution Management, Managing Service Quality, Journal of Marketing Management, and Clothing and Textiles Research Journal.",21,1,"He completed his doctoral degree at The Ohio State University in 2006. Dr. Kim teaches courses in merchandising management and fashion product analysis. His research interests include consumer shopping behaviors, multichannel retailing, and online visual merchandising. Dr. Kim’s research has appeared in a variety of journals such as The Service Industries Journal, European Journal of Marketing, International Journal of Retail & Distribution Management, Managing Service Quality, Journal of Marketing Management, and Clothing and Textiles Research Journal.",1
"In addition to English, he speaks Spanish. Dr. Altenburg's areas of clinical interest consist of eyelid surgery, comprehensive ophthalmology, and cornea problems. He is professionally affiliated with Tampa Community Hospital, St. Joseph's Women's Hospital, and St. Joseph Children's Hospital. His education and training includes medical school at Vanderbilt University School of Medicine and residency at Vanderbilt Eye Institute. Dr. Altenburg's average rating from his patients is 5.0 stars out of 5. He is an in-network provider for Blue Cross/Blue Shield, Coventry, and Blue Cross Blue Shield EPO, as well as other insurance carriers.",19,0,"In addition to English, she speaks Spanish. Dr. Altenburg's areas of clinical interest consist of eyelid surgery, comprehensive ophthalmology, and cornea problems. She is professionally affiliated with Tampa Community Hospital, St. Joseph's Men's Hospital, and St. Joseph Children's Hospital. Her education and training includes medical school at Vanderbilt University School of Medicine and residency at Vanderbilt Eye Institute. Dr. Altenburg's average rating from her patients is 5.0 stars out of 5. She is an in-network provider for Blue Cross/Blue Shield, Coventry, and Blue Cross Blue Shield EPO, as well as other insurance carriers.",1
"Originally from Durham, he trained at The Maudsley Hospital in London and then moved to Worcestershire in 1971 to set up an adult psychological service in its rural area. He has observed many changes since then.",22,0,"Originally from Durham, she trained at The Maudsley Hospital in London and then moved to Worcestershire in 1971 to set up an adult psychological service in its rural area. She has observed many changes since then.",1
"She is a recipient of the “Top 50"" Critical Mass 2014, 2013 and 2011 international competition, sponsored by Photolucida. She was an IRIS lecturer 2012, at The Annenberg Space for Photography, Los Angeles, CA. Her work has been exhibited widely, including Davis Orton Gallery, Hudson, NY; JoAnne Artman Gallery, Laguna Beach, CA; Candela Books + Gallery, Richmond, VA; Griffin Museum of Photography, Boston, MA; and numerous on-line journals. Her work is represented by the Trident Gallery, Gloucester, MA. Nadine grew up in Rochester, NY and studied photography at Visual Studies Workshop, Rochester, NY and with Garry Winogrand. She currently lives in Gloucester, MA.",18,1,"He is a recipient of the “Top 50"" Critical Mass 2014, 2013 and 2011 international competition, sponsored by Photolucida. He was an IRIS lecturer 2012, at The Annenberg Space for Photography, Los Angeles, CA. His work has been exhibited widely, including Davis Orton Gallery, Hudson, NY; JoAnne Artman Gallery, Laguna Beach, CA; Candela Books + Gallery, Richmond, VA; Griffin Museum of Photography, Boston, MA; and numerous on-line journals. His work is represented by the Trident Gallery, Gloucester, MA. Nadine grew up in Rochester, NY and studied photography at Visual Studies Workshop, Rochester, NY and with Garry Winogrand. He currently lives in Gloucester, MA.",1
"He Practices primary care Internal Medicine at Healthcare Associates, A Primary Care Practice based at the Medical Center. In the past he has served as the Director of the Ambulatory Practice for Internal Medicine Residents, and the Director of the Primary Care Residency Program. He is currently A Firm Chief on the Tullis Medical Firm,",21,0,"She Practices primary care Internal Medicine at Healthcare Associates, A Primary Care Practice based at the Medical Center. In the past she has served as the Director of the Ambulatory Practice for Internal Medicine Residents, and the Director of the Primary Care Residency Program. She is currently A Firm Chief on the Tullis Medical Firm,",1
He is currently licensed to practice medicine in New Jersey and New York. He is affiliated with Englewood Hospital and Medical Center and Hackensack University Medical Center.,25,0,She is currently licensed to practice medicine in New Jersey and New York. She is affiliated with Englewood Hospital and Medical Center and Hackensack University Medical Center.,1
"Clinical interests for Dr. Wintersteen include depression, phobias, and existential psychotherapy. He honors Aetna, Self-Pay/Uninsured, and Aetna Bronze, as well as other insurance carriers. He is open to new patients.",22,0,"Clinical interests for Dr. Wintersteen include depression, phobias, and existential psychotherapy. She honors Aetna, Self-Pay/Uninsured, and Aetna Bronze, as well as other insurance carriers. She is open to new patients.",1
"He is known under the stage names Marteria and Marsimoto, which he uses for different subgenres of hip hop. ...read more. Background: As Marteria, his main project, he is an indie rapper and conscious rapper, soft and poppy, who gets mainstream attention with his lyricism and his laid back attitude. He has had hit singles every radio listener knows.As Marsimoto, his side project, he pitches his voice chipmunk style, raps surrealy and wild, has weird and experimental electronic beats and openly consumes cannabis (probably while recording).While Marteria has solid reviews, Marsimoto is considered a mastermind by critics. - Martin_Canine",23,0,"She is known under the stage names Marteria and Marsimoto, which she uses for different subgenres of hip hop. ...read more. Background: As Marteria, her main project, she is an indie rapper and conscious rapper, soft and poppy, who gets mainstream attention with her lyricism and her laid back attitude. She has had hit singles every radio listener knows.As Marsimoto, her side project, she pitches her voice chipmunk style, raps surrealy and wild, has weird and experimental electronic beats and openly consumes cannabis (probably while recording).While Marteria has solid reviews, Marsimoto is considered a mastermind by critics. - Martin_Canine",1
"Research on problem-solving and tool use by primates and birds led to a frequently cited book, Animal Tool Behavior, published in 1980. A second edition, co-authored with Rob Shumaker and Kristina Walkup, was published in May 2011. He published a novel titled Thirteen Gold Monkeys in 2013 that is based on the reintroduction of golden lion tamarins in Brazil, and another, Ape, that is based on research, conservation, cognition and personhood of chimpanzees in Rwanda.",22,0,"Research on problem-solving and tool use by primates and birds led to a frequently cited book, Animal Tool Behavior, published in 1980. A second edition, co-authored with Rob Shumaker and Kristina Walkup, was published in May 2011. She published a novel titled Thirteen Gold Monkeys in 2013 that is based on the reintroduction of golden lion tamarins in Brazil, and another, Ape, that is based on research, conservation, cognition and personhood of chimpanzees in Rwanda.",1
"She received her PhD in Psychology from the University of Virginia and completed her postdoctoral training at the Social, Genetic and Developmental Psychiatry Centre in London, England. Her research focuses on how social inequalities and early adversity influence children’s future health and well-being, with an emphasis on how new technologies, including mobile phones and web-based tools, can be used to understand and improve the lives of young people.",21,1,"He received his PhD in Psychology from the University of Virginia and completed his postdoctoral training at the Social, Genetic and Developmental Psychiatry Centre in London, England. His research focuses on how social inequalities and early adversity influence children’s future health and well-being, with an emphasis on how new technologies, including mobile phones and web-based tools, can be used to understand and improve the lives of young people.",1
"He also is the director of the University Honors Program. His principal research interests are the intersection of rhetoric and literature. His teaching and research interests are interdisciplinary, and his recent research has examined Lillian Hellman's The Little Foxes, Platonism in the poetry of Mark Doty, and the art of William Christenberry.",21,0,"She also is the director of the University Honors Program. Her principal research interests are the intersection of rhetoric and literature. Her teaching and research interests are interdisciplinary, and her recent research has examined Lillian Hellman's The Little Foxes, Platonism in the poetry of Mark Doty, and the art of William Christenberry.",1
"Dr. Ryan is the creator of the Fitness Fun Forever program, along with many other fitness and health related curricula and materials to assist classroom teachers. He is recognized as an expert in childhood obesity, and has made numerous national, state, and regional presentations related to childrens health issues. Contact Dr. Ryan at (850) 474-2597 or sryan@uwf.edu",21,0,"Dr. Ryan is the creator of the Fitness Fun Forever program, along with many other fitness and health related curricula and materials to assist classroom teachers. She is recognized as an expert in childhood obesity, and has made numerous national, state, and regional presentations related to childrens health issues. Contact Dr. Ryan at (850) 474-2597 or sryan@uwf.edu",1
"He holds a B.S. in journalism from Kansas State University, a M.F.A. in creative writing from Wichita State University and a Ph.D. in communication from the University of New Mexico. Chad is accredited in public relations (APR) by the Public Relations Society of America (PRSA); he served two terms on the PRSA’s Universal Accreditation Board and was involved with developing a computer based examination for the APR test. Because of his contributions to PRSA and his involvement in numerous professional and social activities in New Mexico, Dr. Perry was inducted into the prestigious PRSA College of Fellows in 2013. Dr. Perry conducts research on intercultural communication. His dissertation was a three-year study of an adult ESL program in New Mexico.",21,0,"She holds a B.S. in journalism from Kansas State University, a M.F.A. in creative writing from Wichita State University and a Ph.D. in communication from the University of New Mexico. Chad is accredited in public relations (APR) by the Public Relations Society of America (PRSA); she served two terms on the PRSA’s Universal Accreditation Board and was involved with developing a computer based examination for the APR test. Because of her contributions to PRSA and her involvement in numerous professional and social activities in New Mexico, Dr. Perry was inducted into the prestigious PRSA College of Fellows in 2013. Dr. Perry conducts research on intercultural communication. Her dissertation was a three-year study of an adult ESL program in New Mexico.",1
He worked in Royce Murray’s laboratory as an undergraduate before joining Henry White’s laboratory. Ryan followed up his graduate studies as a NIH postdoc in Kevin Plaxco’s laboratory before starting at UMBC in 2011. His research group works on developing bio-inspired sensors.,21,0,She worked in Royce Murray’s laboratory as an undergraduate before joining Henry White’s laboratory. Ryan followed up her graduate studies as a NIH postdoc in Kevin Plaxco’s laboratory before starting at UMBC in 2011. Her research group works on developing bio-inspired sensors.,1
